Error during payment: {0} Please contact the Administrator. Amount {1} Currency {2} Formatted {3},Lỗi trong quá trình thanh toán: {0} Vui lòng liên hệ Quản trị viên. Số tiền {1} Tiền tệ {2} Định dạng {3},
Evaluation,Đánh giá,
Evaluation Details,Chi tiết Đánh giá,
Evaluation End Date,Ngày Kết thúc Đánh giá,
Evaluation end date cannot be less than the batch end date.,Ngày kết thúc đánh giá không thể nhỏ hơn ngày kết thúc đợt học.,
Evaluation saved successfully,Đã lưu Đánh giá thành công,
Evaluator,Người đánh giá,
Evaluator Name,Tên Người đánh giá,
Evaluator Schedule,Lịch trình Người đánh giá,
Event,Sự kiện,
Exercise,Bài tập,
Exercise Latest Submission,Bài nộp Mới nhất của Bài tập,
Exercise List,Danh sách Bài tập,
Exercise Submission,Nộp Bài tập,
Exercise Title,Tiêu đề Bài tập,
Expiration Date,Ngày Hết hạn,
Expiry Date,Ngày Hết hạn,
Explanation,Giải thích,
Explanation,Giải thích,
Explore More,Khám phá Thêm,
Fail,Trượt,
Featured,Nổi bật,
Feel free to make edits to your submission if needed.,Hãy thoải mái chỉnh sửa bài nộp của bạn nếu cần.,
Field To Check,Trường cần Kiểm tra,
Field of Major/Study,Lĩnh vực Chuyên ngành/Học tập,
File DocType,Loại Tài liệu Tệp,
File Type,Loại Tệp,
Filter,Lọc,
First Name,Tên,
Form to create and edit quizzes,Biểu mẫu tạo và chỉnh sửa trắc nghiệm,
Frappe School,Trường Frappe,
Frappe Support,Hỗ trợ Frappe,
Free,Miễn phí,
Freelance,Làm việc tự do,
Freelancer/Just looking,Người làm tự do/Chỉ đang tìm kiếm,
French (e.g. Distinction),Pháp (ví dụ: Xuất sắc),
Friday,Thứ Sáu,
From,Từ,
From Date,Từ Ngày,
Full Name,Họ và Tên,
Full Time,Toàn thời gian,
Function,Chức năng,
GST Amount,Số tiền GST,
GST Number,Mã số GST,
GSTIN,GSTIN,
Generate Google Meet Link,Tạo Liên kết Google Meet,
Get Certificate,Nhận Chứng nhận,
Get Started,Bắt đầu,
Github ID,ID Github,
Global Shortcuts,Phím tắt Toàn cầu,
Google Meet Link,Liên kết Google Meet,
Grade,Điểm số,
Grade Assignment,Chấm điểm Bài tập,
Grade Type,Loại Điểm số,
Grant only once,Chỉ cấp một lần,
Grid Shortcuts,Phím tắt Lưới,
Have an account? Login,Đã có tài khoản? Đăng nhập,
Headline,Tiêu đề,
Hello,Xin chào,
Help,Trợ giúp,
Help others learn something new by creating a course.,Giúp người khác học điều mới bằng cách tạo một khóa học.,
Help us improve our course material.,Giúp chúng tôi cải thiện tài liệu khóa học.,
Here are a few courses we recommend for you to get started with {0},Đây là một vài khóa học chúng tôi đề xuất để bạn bắt đầu với {0},
Hey {0},Chào {0},
Hey,,Chào,,
Hi {0},,Xin chào {0},,
Hi,,Xin chào,,
Hide my Private Information from others,Ẩn Thông tin Riêng tư của tôi khỏi người khác,
Hints,Gợi ý,
Host,Chủ trì,
How to add a Quiz?,Làm thế nào để thêm một Trắc nghiệm?,
How to add a YouTube Video?,Làm thế nào để thêm một Video YouTube?,
How to upload content from your system?,Làm thế nào để tải lên nội dung từ hệ thống của bạn?,
I am currently working here,Tôi hiện đang làm việc ở đây,
I am delighted to inform you that you have successfully earned your certification for the {0} course. Congratulations!,Tôi rất vui được thông báo rằng bạn đã thành công nhận được chứng nhận cho khóa học {0}. Chúc mừng!,
I am looking for a job,Tôi đang tìm kiếm một công việc,
I am unavailable,Tôi không có sẵn,
I have read and agree to your {0},Tôi đã đọc và đồng ý với {0} của bạn,
ID,ID,
Icon,Biểu tượng,
If you are not any more interested to mentor the course,Nếu bạn không còn quan tâm đến việc hướng dẫn khóa học,
If you have any questions or require assistance, feel free to contact us.,Nếu bạn có bất kỳ câu hỏi hoặc cần hỗ trợ, hãy liên hệ với chúng tôi.,
If you set an amount here, then the USD equivalent setting will not get applied.,Nếu bạn đặt một số tiền ở đây, thì cài đặt tương đương USD sẽ không được áp dụng.,
Image,Hình ảnh,
Image search powered by,Tìm kiếm hình ảnh được hỗ trợ bởi,
In Progress,Đang tiến hành,
Inactive,Không hoạt động,
Include In Preview,Bao gồm trong Xem trước,
Incomplete,Chưa hoàn thành,
Incorrect,Sai,
Index,Chỉ mục,
Index Label,Nhãn Chỉ mục,
Industry,Ngành công nghiệp,
Institution Name,Tên Tổ chức,
Instructor,Giảng viên,
Instructor Content,Nội dung Giảng viên,
Instructor Notes,Ghi chú Giảng viên,
Instructors,Các Giảng viên,
Instructors Comments,Bình luận của Giảng viên,
Invalid Invite Code.,Mã Mời không hợp lệ.,
Invalid Quiz ID,ID Trắc nghiệm không hợp lệ,
Invalid Start or End Time.,Thời gian Bắt đầu hoặc Kết thúc không hợp lệ.,
Invalid document provided.,Tài liệu cung cấp không hợp lệ.,
Invite Code,Mã Mời,
Invite Email,Mời qua Email,
Invite Only,Chỉ Mời,
Invite Request,Yêu cầu Mời,
Is Billing Contact,Là Liên hệ Thanh toán,
Is Correct,Đúng,
Is Onboarding Complete,Đã Hoàn thành Gia nhập,
Is Your Company Address,Là Địa chỉ Công ty của Bạn,
Issue Date,Ngày Phát hành,
Issued On,Phát hành vào,
Issued on,Phát hành vào,
Items in Sidebar,Các mục trong Thanh bên,
Jane Doe,Nguyễn Thị A,
Job,Công việc,
Job Board Subtitle,Phụ đề Bảng Công việc,
Job Board Title,Tiêu đề Bảng Công việc,
Job Details,Chi tiết Công việc,
Job Openings,Vị trí Tuyển dụng,
Job Opportunity,Cơ hội Công việc,
Job Settings,Cài đặt Công việc,
Job Title,Chức danh Công việc,
Jobs,Công việc,
Join,Tham gia,
Join Meeting,Tham gia Cuộc họp,
Join URL,URL Tham gia,
Keyboard Shortcuts,Phím tắt Bàn phím,
LMS,Hệ thống Quản lý Học tập,
LMS Assessment,Đánh giá LMS,
LMS Assignment,Bài tập LMS,
LMS Assignment Submission,Nộp Bài tập LMS,
LMS Badge,Huy hiệu LMS,
LMS Badge Assignment,Gán Huy hiệu LMS,
LMS Batch,Đợt học LMS,
LMS Batch Old,Đợt học LMS Cũ,
LMS Batch Timetable,Thời khóa biểu Đợt học LMS,
LMS Category,Danh mục LMS,
LMS Certificate,Chứng nhận LMS,
LMS Certificate Evaluation,Đánh giá Chứng nhận LMS,
LMS Certificate Request,Yêu cầu Chứng nhận LMS,
LMS Course,Khóa học LMS,
LMS Course Interest,Quan tâm Khóa học LMS,
LMS Course Mentor Mapping,Ánh xạ Giảng viên Khóa học LMS,
LMS Course Progress,Tiến độ Khóa học LMS,
LMS Course Review,Đánh giá Khóa học LMS,
LMS Enrollment,Ghi danh LMS,
LMS Exercise,Bài tập LMS,
LMS Job Application,Ứng tuyển Công việc LMS,
LMS Live Class,Lớp học Trực tiếp LMS,
LMS Mentor Request,Yêu cầu Giảng viên LMS,
LMS Option,Tùy chọn LMS,
LMS Payment,Thanh toán LMS,
LMS Question,Câu hỏi LMS,
LMS Quiz,Trắc nghiệm LMS,
LMS Quiz Question,Câu hỏi Trắc nghiệm LMS,
LMS Quiz Result,Kết quả Trắc nghiệm LMS,
LMS Quiz Submission,Nộp Trắc nghiệm LMS,
LMS Settings,Cài đặt LMS,
LMS Sidebar Item,Mục Thanh bên LMS,
LMS Source,Nguồn LMS,
LMS Student,Học viên LMS,
LMS Timetable Legend,Chú thích Thời khóa biểu LMS,
LMS Timetable Template,Mẫu Thời khóa biểu LMS,
Label,Nhãn,
Last Name,Họ,
Latest Submission,Bài nộp Mới nhất,
Length of passed data array is greater than value of maximum allowed label points!,Độ dài của mảng dữ liệu đã truyền lớn hơn giá trị của số điểm nhãn tối đa cho phép!,
Lesson,Bài học,
Lesson Reference,Tham chiếu Bài học,
Lesson Title,Tiêu đề Bài học,
Lessons,Các Bài học,
Lessons Completed,Các Bài học Đã hoàn thành,
Lets start setting up your content on the LMS so that you can reclaim time and focus on growth.,Hãy bắt đầu thiết lập nội dung của bạn trên LMS để bạn có thể tiết kiệm thời gian và tập trung vào phát triển.,
Letter Grade (e.g. A, B-),Điểm Chữ cái (ví dụ: A, B-),
Limit Questions To,Giới hạn Câu hỏi đến,
Limit cannot be greater than or equal to the number of questions in the quiz.,Giới hạn không thể lớn hơn hoặc bằng số lượng câu hỏi trong trắc nghiệm.,
LinkedIn,LinkedIn,
LinkedIn ID,ID LinkedIn,
List of quizzes,Danh sách trắc nghiệm,
Live,Trực tiếp,
Live Class,Lớp học Trực tiếp,
LiveCode URL,URL LiveCode,
Load More,Tải thêm,
Loading Batches...,Đang tải các Đợt học...,
Local,Địa phương,
Location,Địa điểm,
Location Preference,Sở thích Địa điểm,
Log out,Đăng xuất,
Login,Đăng nhập,
Login to apply,Đăng nhập để ứng tuyển,
Maintain Original Currency,Duy trì Tiền tệ Gốc,
Make LMS the default home,Đặt LMS làm trang chủ mặc định,
Make an Announcement,Đưa ra Thông báo,
Manage Batch,Quản lý Đợt học,
Manager,Quản lý,
Manager (Sales/Marketing/Customer),Quản lý (Bán hàng/Marketing/Khách hàng),
Mark,Đánh dấu,
Mark all as read,Đánh dấu tất cả là đã đọc,
Mark as read,Đánh dấu là đã đọc,
Marks,Điểm số,
Max Attempts,Số lần Thử tối đa,
Maximun Attempts,Số lần Thử tối đa,
Medium,Trung bình,
Medium ID,ID Medium,
Medium:,Medium:,
Member,Thành viên,
Member Cohort,Nhóm Thành viên,
Member Email,Email Thành viên,
Member Name,Tên Thành viên,
Member Subgroup,Nhóm phụ Thành viên,
Member Type,Loại Thành viên,
Membership,Thành viên,
Memeber Username,Tên người dùng Thành viên,
Mentor,Giảng viên,
Mentor Name,Tên Giảng viên,
Mentor Request,Yêu cầu Giảng viên,
Mentor Request Creation Template,Mẫu Tạo Yêu cầu Giảng viên,
Mentor Request Status Update Template,Mẫu Cập nhật Trạng thái Yêu cầu Giảng viên,
Meta Image,Hình ảnh Meta,
Milestone,Cột mốc,
Milestones,Các Cột mốc,
Moderator,Người điều hành,
Modified By,Chỉnh sửa bởi,
Module Name is incorrect or does not exist.,Tên Mô-đun không chính xác hoặc không tồn tại.,
Module is incorrect.,Mô-đun không chính xác.,
Monday,Thứ Hai,
More,Thêm,
Multiple Correct Answers,Nhiều Câu trả lời Đúng,
My Profile,Hồ sơ của tôi,
My Settings,Cài đặt của tôi,
My availability,Khả dụng của tôi,
My calendar,Lịch của tôi,
Navigate Home,Đi tới Trang chủ,
New,Mới,
New Assignment Submission,Nộp Bài tập Mới,
New Batch,Đợt học Mới,
New Course,Khóa học Mới,
New Job,Công việc Mới,
New Job Applicant,Ứng viên Công việc Mới,
New Question,Câu hỏi Mới,
New Quiz,Trắc nghiệm Mới,
New Sign Up,Đăng ký Mới,
New comment in batch {0},Bình luận mới trong đợt học {0},
New reply on the topic {0} in course {1},Phản hồi mới về chủ đề {0} trong khóa học {1},
New {0},{0} Mới,
Next,Tiếp theo,
Next Question,Câu hỏi Tiếp theo,
No Assessments,Không có Bài đánh giá,
No Notifications,Không có Thông báo,
No Recording,Không có Ghi âm,
No Upcoming Evaluations,Không có Đánh giá Sắp tới,
No announcements,Không có Thông báo,
No certificates,Không có Chứng nhận,
No courses created,Không có Khóa học được tạo,
No courses under review,Không có Khóa học đang được xem xét,
No introduction,Không có Giới thiệu,
No jobs posted,Không có Công việc được đăng,
No live classes scheduled,Không có Lớp học Trực tiếp được lên lịch,
No slots available for this date.,Không có khung giờ nào khả dụng cho ngày này.,
No upcoming evaluations.,Không có Đánh giá Sắp tới.,
No {0},Không có {0},
No {0} batches found,Không tìm thấy đợt học {0},
No {0} courses found,Không tìm thấy khóa học {0},
No.,Số.,
Not Allowed,Không được phép,
Not Applicable,Không áp dụng,
Not Attempted,Chưa thử,
Not Available for Preview,Không khả dụng để Xem trước,
Not Graded,Chưa chấm điểm,
Not Permitted,Không được phép,
Nothing to see here.,Không có gì để xem ở đây.,
Notifications,Thông báo,
Notify me when available,Thông báo cho tôi khi khả dụng,
OAuth Client ID,ID Khách hàng OAuth,
Offline,Ngoại tuyến,
On clicking it, it provides an iframe. Copy the source (src) of the iframe and paste it here.,Khi nhấp vào, nó cung cấp một iframe. Sao chép nguồn (src) của iframe và dán vào đây.,
Once again, congratulations on this significant accomplishment.,Một lần nữa, chúc mừng bạn về thành tựu đáng kể này.,
Once the moderator grades your submission, you'll find the details here.,Khi người điều hành chấm điểm bài nộp của bạn, bạn sẽ tìm thấy chi tiết ở đây.,
Online,Trực tuyến,
Only files of type {0} will be accepted.,Chỉ chấp nhận các tệp loại {0}.,
Only image file is allowed.,Chỉ cho phép tệp hình ảnh.,
Open,Mở,
Open Assignment,Mở Bài tập,
Open Awesomebar,Mở Thanh Tuyệt vời,
Open Course,Mở Khóa học,
Open Help,Mở Trợ giúp,
Open Network,Mở Mạng,
Open Settings,Mở Cài đặt,
Option,Lựa chọn,
Option 1,Lựa chọn 1,
Option 2,Lựa chọn 2,
Option 3,Lựa chọn 3,
Option 4,Lựa chọn 4,
Order ID,ID Đơn hàng,
Organization,Tổ chức,
Others,Khác,
Owner,Chủ sở hữu,
PAN,PAN,
PDF,PDF,
Page Shortcuts,Phím tắt Trang,
Pages,Trang,
Paid Batch,Đợt học Trả phí,
Paid Course,Khóa học Trả phí,
Pan Number,Số PAN,
Part Time,Bán thời gian,
Partially Complete,Hoàn thành Một phần,
Pass,Đạt,
Passing Percentage,Phần trăm Đạt,
Password,Mật khẩu,
Payment,Thanh toán,
Payment Country,Quốc gia Thanh toán,
Payment Details,Chi tiết Thanh toán,
Payment ID,ID Thanh toán,
Payment Received,Đã nhận Thanh toán,
Payment Settings,Cài đặt Thanh toán,
Payment for Document,Thanh toán cho Tài liệu,
Payment for Document Type,Thanh toán cho Loại Tài liệu,
Payment for {0} course,Thanh toán cho khóa học {0},
Pending,Đang chờ xử lý,
Percentage,Phần trăm,
Percentage (e.g. 70%),Phần trăm (ví dụ: 70%),
Phone Number,Số điện thoại,
"Please add <a href='{0}'>{1}</a> for <a href='{2}'>{3}</a> to send calendar invites for evaluations.","Vui lòng thêm <a href='{0}'>{1}</a> cho <a href='{2}'>{3}</a> để gửi lời mời lịch cho đánh giá.",
Please ask your administrator to verify your sign-up,Vui lòng yêu cầu quản trị viên xác minh đăng ký của bạn,
Please check your email for verification,Vui lòng kiểm tra email của bạn để xác minh,
Please click on the following button to set your new password,Vui lòng nhấp vào nút sau để đặt mật khẩu mới của bạn,
Please enable Zoom Settings to use this feature.,Vui lòng kích hoạt Cài đặt Zoom để sử dụng tính năng này.,
Please enter a valid URL.,Vui lòng nhập một URL hợp lệ.,
Please enter the URL for assignment submission.,Vui lòng nhập URL để nộp bài tập.,
Please enter your answer,Vui lòng nhập câu trả lời của bạn,
Please login to access the quiz.,Vui lòng đăng nhập để truy cập trắc nghiệm.,
Please login to access this page.,Vui lòng đăng nhập để truy cập trang này.,
Please login to continue with payment.,Vui lòng đăng nhập để tiếp tục thanh toán.,
Please prepare well and be on time for the evaluations.,Vui lòng chuẩn bị tốt và đúng giờ cho các đánh giá.,
Please take appropriate action at {0},Vui lòng thực hiện hành động thích hợp tại {0},
Please upload the assignment file.,Vui lòng tải lên tệp bài tập.,
Point of Score (e.g. 70),Điểm số (ví dụ: 70),
Possibility,Khả năng,
Possible Answer 1,Câu trả lời khả dĩ 1,
Possible Answer 2,Câu trả lời khả dĩ 2,
Possible Answer 3,Câu trả lời khả dĩ 3,
Possible Answer 4,Câu trả lời khả dĩ 4,
Post,Đăng,
Postal Code,Mã Bưu điện,
Preferred Function,Chức năng Ưa thích,
Preferred Functions,Các Chức năng Ưa thích,
Preferred Industries,Các Ngành công nghiệp Ưa thích,
